📺央视频道,#genre#
海南卫视,http://171.116.255.187:9003/hls/28/index.m3u8
海南卫视,http://110.178.211.205:9003/hls/28/index.m3u8
海南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226154/index.m3u8
海南卫视,https://tv6.blcu6.edu.cn/liverespath/0e5ff33bf3d25f0332015f5111173ff1dbe43631/dcc3275498-0-0-b6009ee9aa9bb95b64c7c467d8595398/index.m3u8
甘肃卫视,http://114.104.140.89:8686/rtp/238.1.79.36:4400
甘肃卫视,http://183.191.33.0:8001/rtp/226.0.2.55:8352
甘肃卫视,http://180.120.2.79:8888/rtp/239.49.1.238:6000
甘肃卫视,http://183.185.254.203:9999/tsfile/live/0141_1.m3u8
甘肃卫视,http://123.113.96.47:85/tsfile/live/0141_1.m3u8
甘肃卫视,http://113.200.75.119:8899/tsfile/live/0141_1.m3u8
甘肃卫视,http://36.135.118.195:85/tsfile/live/0141_1.m3u8
甘肃卫视,http://171.116.255.187:9003/hls/25/index.m3u8
甘肃卫视,http://110.178.211.205:9003/hls/25/index.m3u8
甘肃卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/index.m3u8
兵团卫视,http://114.104.140.89:8686/rtp/238.1.78.104:6704
兵团卫视,http://183.191.33.0:8001/rtp/226.0.2.62:8408
兵团卫视,http://36.135.118.195:85/tsfile/live/0115_1.m3u8
兵团卫视,http://110.178.211.205:9003/hls/50/index.m3u8
兵团卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226111/index.m3u8

🕘️更新时间,#genre#
2026-01-18 18:19:53,http://114.104.140.89:8686/rtp/238.1.78.166:7200
